182821263,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704001,F,Q ,105,0,25-44,F,BLACK,1057767,203993,40.726293088,-73.734760849
182833672,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,K ,73,0,25-44,M,BLACK,1008959,179402,40.659067486,-73.910944266
182831753,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,33,3,18-24,M,BLACK HISPANIC,1003065,247723,40.846605698,-73.931996492
182833690,05/17/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,100,0,25-44,M,WHITE HISPANIC,1040110,154206,40.589768197,-73.798877359
182744622,05/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,6,0,25-44,M,BLACK,985175,206952,40.734720262,-73.99666374
182746464,05/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,78,0,45-64,M,BLACK,988954,186078,40.677424845,-73.983042433
182767142,05/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,18-24,F,BLACK,998600,175348,40.647962988,-73.948289206
182791945,05/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,B ,40,0,25-44,M,BLACK,1009275,235042,40.811784579,-73.909598373
182787416,05/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,10,1,25-44,M,WHITE,984669,210807,40.74530132,-73.998489317
182783121,05/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,25,1,25-44,M,WHITE HISPANIC,1001575,232339,40.804384046,-73.937421669
182750197,05/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,47,0,18-24,M,BLACK,1024487,257580,40.873588538,-73.854509718
182769580,05/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,28,1,45-64,M,BLACK,998181,231480,40.80203233,-73.949682945
182769586,05/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1657200,F,Q ,110,0,45-64,F,WHITE HISPANIC,1019827,212159,40.748940668,-73.871600375
182746480,05/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,110,0,25-44,M,BLACK,1026084,216284,40.760235343,-73.848992592
182771843,05/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,28,1,45-64,M,BLACK,999342,233575,40.807780622,-73.945484727
182791397,05/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,40,11,25-44,M,WHITE HISPANIC,1006527,232179,40.803933793,-73.919535047
182757072,05/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,75,0,25-44,M,WHITE HISPANIC,1017036,183890,40.67135982,-73.881811023
182791428,05/16/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,73,0,25-44,M,BLACK,1008683,186426,40.67834756,-73.91191358
182730292,05/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,75,0,18-24,F,BLACK,1017119,183909,40.671411663,-73.881511724
182727861,05/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,K ,73,1,25-44,M,WHITE,1010287,186518,40.678595507,-73.906130355
182725898,05/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,18,1,45-64,M,WHITE,988757,216332,40.76046491,-73.983732411
182743896,05/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,M ,23,0,25-44,M,BLACK,998799,226281,40.787761487,-73.947462004
182743910,05/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,S ,120,0,18-24,M,BLACK,963006,169158,40.630958906,-74.076537672
182744072,05/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,Q ,103,6,25-44,M,UNKNOWN,1037598,194471,40.700302155,-73.80760338
182744061,05/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,M ,23,0,18-24,F,BLACK,998799,226281,40.787761487,-73.947462004
182723592,05/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,32,1,45-64,M,BLACK,1000622,235883,40.814113161,-73.940855365
182730306,05/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,25,0,25-44,M,BLACK,1000414,230243,40.7986333,-73.941620371
182716745,05/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,14,0,25-44,M,WHITE,985802,213781,40.753464076,-73.994399743
182716747,05/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,14,0,25-44,M,WHITE HISPANIC,985802,213781,40.753464076,-73.994399743
182723595,05/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,28,1,18-24,M,BLACK,999342,233575,40.807780622,-73.945484727
182707592,05/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,73,0,45-64,M,BLACK,1007819,183934,40.671509925,-73.915037255
182791410,05/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,Q ,103,6,25-44,M,UNKNOWN,1037598,194471,40.700302155,-73.80760338
182744611,05/15/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,B ,46,1,25-44,M,BLACK,1009886,250359,40.853823567,-73.907332598
182684301,05/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,K ,88,0,25-44,M,WHITE HISPANIC,992523,188697,40.684610791,-73.970172147
182667339,05/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,73,0,25-44,M,WHITE HISPANIC,1009526,183374,40.669968142,-73.908885774
182688221,05/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,Q ,103,1,45-64,M,BLACK,1039726,195270,40.702482133,-73.799922252
182684350,05/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,14,1,45-64,M,BLACK,987636,212439,40.749780113,-73.987780874
182696431,05/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,K ,84,1,25-44,M,BLACK,987772,191476,40.692241674,-73.987300996
182684214,05/14/2018 12:00:00 AM,725,"FORGERY,M.V. REGISTRATION",113,FORGERY,PL 1701002,F,B ,49,0,25-44,M,BLACK,1027837,255726,40.868483976,-73.84240864
182684328,05/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,5,0,18-24,F,BLACK,983907,199959,40.715526213,-74.001238748
182684360,05/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,M ,13,1,45-64,M,WHITE HISPANIC,988886,207857,40.737203099,-73.983272598
182684236,05/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,B ,46,1,25-44,M,BLACK,1009494,247830,40.846883343,-73.908759117
182684395,05/14/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,115,0,25-44,M,WHITE HISPANIC,1022285,212504,40.749877374,-73.862727261
182668193,05/14/2018 12:00:00 AM,725,"FORGERY,M.V. REGISTRATION",113,FORGERY,PL 1701002,F,K ,84,97,45-64,M,WHITE,987788,191924,40.693471325,-73.987243065
182657962,05/13/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,25,0,25-44,M,BLACK,1003297,231385,40.801762034,-73.931204327
182655816,05/13/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701001,F,M ,14,0,45-64,M,BLACK,985802,213781,40.753464076,-73.994399743
182629243,05/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,19,0,45-64,M,WHITE HISPANIC,998766,224757,40.783578568,-73.947584466
182641701,05/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,25-44,M,BLACK,998188,177056,40.652651734,-73.949770377
182613602,05/12/2018 12:00:00 AM,725,"FORGERY,M.V. REGISTRATION",113,FORGERY,PL 1701002,F,K ,67,0,45-64,M,ASIAN / PACIFIC ISLANDER,1003856,173231,40.642142204,-73.929354633
182641695,05/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,45-64,M,WHITE HISPANIC,998188,177056,40.652651734,-73.949770377
182626391,05/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,14,0,18-24,M,WHITE HISPANIC,986848,212883,40.750999048,-73.990624712
182639270,05/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,23,0,25-44,M,BLACK,999068,228871,40.794869893,-73.946484876
182629234,05/12/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,23,0,25-44,M,BLACK,999068,228871,40.794869893,-73.946484876
182610075,05/11/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,67,0,18-24,M,BLACK,1000243,171648,40.637804468,-73.942377197
182611779,05/11/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,14,1,45-64,M,BLACK,987078,215157,40.757240531,-73.989793637
182595171,05/11/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,60,0,45-64,M,WHITE HISPANIC,989140,148952,40.575521668,-73.982398751
182588408,05/11/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,73,0,25-44,M,BLACK,1009115,180014,40.660746855,-73.910379748
182612122,05/11/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,68,0,25-44,M,ASIAN / PACIFIC ISLANDER,982396,166789,40.624481781,-74.006680239
182608755,05/11/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,K ,68,0,25-44,M,WHITE HISPANIC,976973,165704,40.621500886,-74.026214732
182612116,05/11/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,70,0,45-64,M,BLACK,997806,171877,40.63843709,-73.95115747
182599580,05/11/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,30,0,45-64,M,WHITE,996855,238436,40.821126607,-73.95445937
182601478,05/11/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,K ,73,1,25-44,M,BLACK,1011263,182761,40.668280465,-73.902626646
182611566,05/11/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,1,1,45-64,M,BLACK,982806,201821,40.720636846,-74.005210778
182611570,05/11/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,1,1,45-64,M,BLACK,982806,201821,40.720636846,-74.005210778
182590374,05/11/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,14,1,45-64,M,BLACK,986848,212883,40.750999048,-73.990624712
182597441,05/11/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,Q ,103,0,25-44,M,BLACK,1037559,194576,40.70059059,-73.8077432
182574909,05/11/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,28,1,25-44,M,WHITE HISPANIC,999342,233575,40.807780622,-73.945484727
182568591,05/10/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,B ,44,0,45-64,M,BLACK,1004749,240880,40.827819901,-73.925930756
182546778,05/10/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,14,0,25-44,M,BLACK,985802,213781,40.753464076,-73.994399743
182572648,05/10/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,44,0,25-44,M,WHITE,1004182,241202,40.828704996,-73.927978585
182553542,05/10/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704002,F,Q ,113,0,45-64,M,BLACK,1040645,185338,40.675215335,-73.796690944
182530456,05/10/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,14,1,25-44,M,WHITE HISPANIC,987078,215157,40.757240531,-73.989793637
182541529,05/10/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,52,0,25-44,M,BLACK,1013465,254827,40.86607576,-73.894375787
182572081,05/10/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,K ,73,0,18-24,M,BLACK,1009739,179555,40.659485227,-73.908132383
182555761,05/10/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,1,11,18-24,F,BLACK,980042,197397,40.708493137,-74.015179333
182568610,05/10/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,K ,79,1,25-44,M,WHITE HISPANIC,998241,187165,40.680398609,-73.949558393
182568594,05/10/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,46,0,18-24,M,WHITE HISPANIC,1009701,249613,40.851776555,-73.908004166
182557959,05/10/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,88,0,45-64,M,BLACK,991703,190525,40.689628961,-73.973126734
182557974,05/10/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,17,0,25-44,M,BLACK,992413,214760,40.756147552,-73.97053716
182572070,05/10/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,Q ,109,0,25-44,M,WHITE HISPANIC,1037348,217356,40.76311723,-73.8083244
182565147,05/10/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,B ,40,1,25-44,M,BLACK,1007034,236608,40.816088874,-73.917688689
182536056,05/10/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,47,0,18-24,M,BLACK,1021929,262836,40.888025899,-73.863729531
182541531,05/10/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,B ,47,0,25-44,M,BLACK,1020159,259298,40.878322582,-73.870149968
182546779,05/10/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,14,0,25-44,M,BLACK,985802,213781,40.753464076,-73.994399743
182510227,05/09/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,Q ,103,1,25-44,M,WHITE HISPANIC,1039726,195270,40.702482133,-73.799922252
182527784,05/09/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,69,0,25-44,M,BLACK,1013828,175990,40.649687373,-73.8934102
182527660,05/09/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,32,1,25-44,M,BLACK,1000622,235883,40.814113161,-73.940855365
182521720,05/09/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,13,1,25-44,M,WHITE HISPANIC,986244,209936,40.742910428,-73.99280555
182504157,05/09/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,B ,52,1,25-44,M,BLACK,1010698,252078,40.858539312,-73.904390605
182525722,05/09/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,62,0,25-44,F,BLACK,988263,160996,40.608580478,-73.985548565
182525720,05/09/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,71,0,25-44,F,BLACK,997229,178884,40.657670652,-73.953222992
182523828,05/09/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,110,0,<18,M,BLACK,1020182,206551,40.733546682,-73.870349101
182482666,05/09/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,24,1,25-44,M,BLACK,992062,228791,40.794659285,-73.971787782
182446670,05/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,B ,46,0,25-44,M,BLACK,1006361,248267,40.84809118,-73.920081637
182463260,05/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704002,F,K ,61,0,25-44,M,WHITE,996561,157480,40.598922132,-73.955669611
182454073,05/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,7,0,18-24,M,WHITE HISPANIC,986944,201294,40.719190066,-73.990282866
182440553,05/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,26,0,25-44,M,BLACK,996981,234884,40.811377182,-73.954010867
182454065,05/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,B ,44,1,25-44,M,BLACK,1006032,243764,40.83573258,-73.921285426
182463255,05/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,K ,73,1,45-64,M,BLACK,1010287,186518,40.678595507,-73.906130355
182466299,05/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701001,F,M ,23,0,45-64,M,WHITE HISPANIC,998829,226859,40.789347893,-73.947352413
182440555,05/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,M ,25,0,18-24,M,ASIAN / PACIFIC ISLANDER,1000234,233081,40.80642316,-73.94226374
182456289,05/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,14,1,45-64,M,BLACK,986631,214350,40.755025653,-73.991407391
182492272,05/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,79,1,25-44,M,BLACK,998241,187165,40.680398609,-73.949558393
182466275,05/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,B ,46,1,25-44,M,BLACK,1010257,248767,40.849452916,-73.905997684
182463261,05/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704002,F,K ,61,0,25-44,M,WHITE,996561,157480,40.598922132,-73.955669611
182463284,05/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,Q ,103,0,25-44,M,BLACK,1037559,194576,40.70059059,-73.8077432
182440987,05/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1703000,F,Q ,101,0,18-24,M,BLACK,1052134,158324,40.600987306,-73.755543744
182446683,05/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,K ,73,0,18-24,F,BLACK HISPANIC,1008228,183789,40.671110834,-73.913563363
182463288,05/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,Q ,115,1,18-24,M,WHITE HISPANIC,1022285,212504,40.749877374,-73.862727261
182463259,05/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704002,F,K ,61,0,25-44,M,WHITE,996561,157480,40.598922132,-73.955669611
182463262,05/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704002,F,K ,61,0,25-44,M,WHITE,996561,157480,40.598922132,-73.955669611
182466287,05/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,K ,79,0,18-24,M,BLACK,999507,190206,40.688743368,-73.944987081
182460759,05/08/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,B ,52,1,25-44,M,BLACK,1010831,252019,40.858376975,-73.903910038
182418197,05/07/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,7,1,45-64,M,BLACK,987521,201066,40.718564066,-73.988201454
182418258,05/07/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,S ,120,0,45-64,M,BLACK,962822,174282,40.645022746,-74.077216847
182435115,05/07/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701502,F,Q ,113,0,18-24,M,BLACK,1046405,187113,40.680048726,-73.775909194
182433482,05/07/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701502,F,Q ,113,0,<18,F,BLACK,1045045,182641,40.667783572,-73.780852822
182362416,05/07/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,34,0,25-44,M,WHITE HISPANIC,1002294,249712,40.852066524,-73.934777842
182424314,05/07/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,S ,121,0,45-64,M,BLACK,944852,166895,40.624685313,-74.141928193
182418205,05/07/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701004,F,M ,14,1,25-44,M,BLACK,987526,211899,40.748297991,-73.988178144
182358706,05/06/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701501,F,K ,63,0,25-44,M,BLACK,1004672,169892,40.632975519,-73.926424426
182338627,05/06/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,111,0,18-24,F,WHITE,1047516,217994,40.764801456,-73.771613357
182355879,05/06/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704001,F,M ,6,0,25-44,M,BLACK,982019,208651,40.739383365,-74.008052201
182354200,05/06/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,K ,71,0,45-64,M,WHITE HISPANIC,1003286,181971,40.666132836,-73.93138386
182349172,05/06/2018 12:00:00 AM,725,"FORGERY,M.V. REGISTRATION",113,FORGERY,PL 1701002,F,B ,40,0,25-44,M,BLACK,1009404,236559,40.815947952,-73.909126675
182345079,05/06/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,M ,14,6,25-44,M,BLACK,986781,212761,40.750664208,-73.990866575
182322884,05/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,Q ,104,0,18-24,M,WHITE,1022120,195566,40.703387443,-73.863418086
182322871,05/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1704001,F,K ,69,0,25-44,M,BLACK,1008533,171003,40.636015234,-73.912509906
182323915,05/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,25,0,25-44,M,BLACK,1002334,229651,40.797004701,-73.934687319
182334318,05/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1702500,F,B ,45,0,18-24,M,WHITE HISPANIC,1028826,236743,40.81637633,-73.838959005
182332329,05/05/2018 12:00:00 AM,729,"FORGERY,ETC.,UNCLASSIFIED-FELONY",113,FORGERY,PL 1701003,F,M ,30,0,25-44,M,BLACK,999926,240200,40.825963371,-73.943359675
